t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,369.852,100.000,0.000,154.852,-0.000,54.852,False,0.000,0.977,14.065,0.000,212.76,124.67,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,369.402,100.000,0.000,154.402,-0.000,54.402,False,0.000,0.977,14.065,0.000,212.76,124.21,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,369.402,100.000,0.000,154.402,-0.000,54.402,False,0.000,0.977,14.065,0.000,212.76,124.21,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,368.540,100.000,0.000,153.540,-0.000,53.540,False,0.000,0.977,14.065,0.000,212.76,123.33,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,367.328,99.563,0.000,153.103,-0.000,53.540,False,0.000,0.975,16.029,0.000,245.48,82.39,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,367.328,99.563,0.000,153.103,-0.000,53.540,False,0.000,0.975,16.029,0.000,245.48,82.39,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,367.328,99.563,0.000,153.103,-0.000,53.540,False,0.000,0.975,16.029,0.000,245.48,82.39,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,367.328,99.563,0.000,153.103,-0.000,53.540,False,0.000,0.975,16.029,0.000,245.48,82.39,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,358.783,99.563,0.000,144.558,-0.000,44.995,False,0.000,0.977,16.029,0.000,245.48,73.69,45.20,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,358.528,99.042,0.000,143.617,-0.000,44.575,False,0.000,0.977,15.699,0.000,239.98,80.04,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,358.528,99.042,0.000,143.617,-0.000,44.575,False,0.000,0.977,15.699,0.000,239.98,80.04,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,358.528,99.042,0.000,143.617,-0.000,44.575,False,0.000,0.977,15.699,0.000,239.98,80.04,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,358.528,99.042,0.000,143.617,-0.000,44.575,False,0.000,0.977,15.699,0.000,239.98,80.04,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,356.433,99.042,0.000,141.522,-0.000,42.480,False,0.000,0.977,15.699,0.000,239.98,77.91,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,355.529,99.478,0.000,141.958,-0.000,42.480,False,0.000,0.977,15.586,0.000,238.11,79.28,43.39,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,354.865,99.140,0.000,141.620,-0.000,42.480,False,0.000,0.977,15.561,0.000,237.69,79.11,43.28,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,356.166,99.324,0.000,141.804,-0.000,42.480,False,0.000,0.977,15.610,0.000,238.50,79.43,43.48,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,354.002,99.328,0.000,141.808,-0.000,42.480,False,0.000,0.977,15.529,0.000,237.15,78.91,43.15,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,353.377,98.304,0.000,140.784,-0.000,42.480,False,0.000,0.978,15.506,0.000,236.76,78.74,43.06,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,354.676,98.845,0.000,141.325,-0.000,42.480,False,0.000,0.978,15.554,0.000,237.57,79.06,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,354.676,98.845,0.000,141.325,-0.000,42.480,False,0.000,0.978,15.554,0.000,237.57,79.06,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,354.676,98.845,0.000,141.325,-0.000,42.480,False,0.000,0.978,15.554,0.000,237.57,79.06,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
2430,True,354.676,98.845,0.000,141.325,-0.000,42.480,False,0.000,0.978,15.554,0.000,237.57,79.06,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,354.676,98.845,0.000,141.325,-0.000,42.480,False,0.000,0.978,15.554,0.000,237.57,79.06,43.26,0.00,0.00,0.0000,999.00000000,0.00000000
